Name,#Samples
animal.host-associated-sea.worm.phyla_raw.csv,2
freshwater-contaminated.water.phyla_raw.csv,2
saline.water-marine.biofilm.phyla_raw.csv,3
sediment-street.sweepings.phyla_raw.csv,3
wastewater-reclaimed.water.phyla_raw.csv,3
groundwater-mine.phyla_raw.csv,4
saline.water-river.saline.phyla_raw.csv,4
saline.water-salt.lake.phyla_raw.csv,4
soil-tundra.soil.phyla_raw.csv,4
freshwater-drinking.water.reservoir.phyla_raw.csv,5
freshwater-hot.spring.phyla_raw.csv,5
saline.water-alkaline.salt.lake.phyla_raw.csv,5
saline.water-anoxic.seawater.phyla_raw.csv,5
saline.water-polar.seawater.phyla_raw.csv,7
sediment-lake.sediment.phyla_raw.csv,7
groundwater-porous.phyla_raw.csv,8
sediment-desert.sediment.phyla_raw.csv,8
animal.host-associated-aqueous.humour.phyla_raw.csv,9
saline.water-saline.water.biofilm.phyla_raw.csv,9
animal.host-associated-rumen.phyla_raw.csv,10
sediment-continental.slope.sediment.phyla_raw.csv,10
groundwater-subsurface.saline.phyla_raw.csv,11
wastewater-reactor.sludge.phyla_raw.csv,11
freshwater-stream.phyla_raw.csv,12
plant-associated-plant-associated.hypersaline.water.phyla_raw.csv,17
saline.water-hypersaline.water.phyla_raw.csv,17
saline.water-saline.evaporation.pond.phyla_raw.csv,17
sediment-oil.affected.sediment.phyla_raw.csv,17
saline.water-coral.reef.biofilm.phyla_raw.csv,18
saline.water-hydrothermal.vent.phyla_raw.csv,19
plant-associated-wood.fall.phyla_raw.csv,20
soil-savanna.soil.phyla_raw.csv,22
soil-saline.marsh.phyla_raw.csv,23
groundwater-geyser.phyla_raw.csv,25
animal.host-associated-sponge.phyla_raw.csv,26
sediment-anaerobic.sediment.phyla_raw.csv,27
freshwater-alkaline.environment.phyla_raw.csv,29
freshwater-freshwater.biofilm.phyla_raw.csv,30
animal.host-associated-beef.phyla_raw.csv,32
soil-permafrost.phyla_raw.csv,32
soil-park.soil.phyla_raw.csv,34
sediment-mangrove.sediment.phyla_raw.csv,35
soil-contaminated.soil.phyla_raw.csv,39
groundwater-karst-porous.phyla_raw.csv,42
animal.host-associated-animal.manure.phyla_raw.csv,43
freshwater-lake.phyla_raw.csv,43
human.host-associated-bone.phyla_raw.csv,43
soil-farm.soil.phyla_raw.csv,46
groundwater-porous.contaminated.phyla_raw.csv,49
animal.host-associated-animal.gut.phyla_raw.csv,53
animal.host-associated-chyme.phyla_raw.csv,56
plant-associated-plant-associated.phyla_raw.csv,56
freshwater-stream.biofilm.phyla_raw.csv,58
human.host-associated-human-gut.phyla_raw.csv,59
human.host-associated-lung.phyla_raw.csv,62
soil-shrubland.soil.phyla_raw.csv,62
saline.water-estuarine.seawater.phyla_raw.csv,65
soil-desert.soil.phyla_raw.csv,68
soil-peat.soil.phyla_raw.csv,68
soil-rhizosphere.phyla_raw.csv,71
animal.host-associated-coral.phyla_raw.csv,73
soil-prairie.phyla_raw.csv,73
sediment-river.sediment.phyla_raw.csv,80
soil-pasture.soil.phyla_raw.csv,92
human.host-associated-human-skin.phyla_raw.csv,93
soil-meadow.soil.phyla_raw.csv,96
wastewater-wastewater.treatment.plant.phyla_raw.csv,97
saline.water-oceanic.seawater.phyla_raw.csv,104
soil-garden.soil.phyla_raw.csv,106
soil-compost.phyla_raw.csv,107
human.host-associated-human.associated.biofilm.phyla_raw.csv,114
sediment-saline.marsh.sediment.phyla_raw.csv,132
wastewater-sludge.phyla_raw.csv,146
wastewater-sewage.phyla_raw.csv,151
human.host-associated-saliva.phyla_raw.csv,161
animal.host-associated-bodily.fluid.phyla_raw.csv,172
freshwater-river.phyla_raw.csv,177
saline.water-coral.reef.seawater.phyla_raw.csv,180
soil-grassland.phyla_raw.csv,196
soil-forest.soil.phyla_raw.csv,211
sediment-coastal.marine.sediment.phyla_raw.csv,215
saline.water-coastal.seawater.phyla_raw.csv,287
soil-agricultural.soil.phyla_raw.csv,362
human.host-associated-human.feces.phyla_raw.csv,450
animal.host-associated-animal.feces.phyla_raw.csv,676
