#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Pseudomonadota	0.204058495817552	0.174468339538732	0.265417247108027	0.308834289059973	0.152775886751939	0.214878872309237	0.227822830048079	0.163942797085893	0.253703059876156	0.0943615022757125	0.428484410820997	0.0658139202707585	0.049665863354642	0.129615705862492	0.157224388141069	0.143499356177998	0.112231268428473	0.112705074283705	0.100528345694797	0.0781636602673504	0.202162169416349	0.0822370531299257	0.0329410584847986	0.0401276794424095	0.0587165267537121	0.05822903265258	0.0582290647309742	0.232268420682834	0.596446712238229	0.0739750546599753	0.0448248221108578	0.0696951988435395	0.0259055418365121	0.949966495017601	0.164465016944948	0.0347178155561868	0.111681641115858	0.0568681869239462	0.0512755011819224	0.0341865331183755	0.0222529828663652	0.0372186596578678	0.0196583541525484	0.086007702182285	0.0400750439645363	0.124341407809856	0.306139425747057	0.096815791601793	0.727482548056729	0.0273526605273344	0.064612301676488	0.0569943815421213	0.0649769318098064	0.0246064603469446	0.523144064773155	0.118081022056323	0.160406808674715	0.0754262143259866	0.215796856709387	0.11716828270419	0.0725179580302067	0.0968522702323704	0.05012687909201	0.0564620547197138	0.0485034671639182	0.667886561509385	0.0309789815931482	0.0368016225317618	0.0349431994403667	0.0397898152316987	0.170484516599516	0.0751603700307068	0.0188137740216808	0.0623139347964392	0.0501219680581765	0.0223747347130195	0.099138285470286	0.018504528314776	0.0226063069756809	0.209383005977797	0.219138056975895	0.110647803425168	0.0310586434439334	0.0509675051505693	0.0382732412309401	0.0436074066448894	0.156074556478778	0.0352697857985097	0.0641002229714831	0.148592088218403	0.273226899153385	0.423721030210654	0.0789733776037265	0.207716377267371	0.0997038222371949	0.203070175438596	0.0673911694023961	0.098610856740092	0.188544889977652	0.0957996145928215	0.0547306765207063	0.175048710393296	0.0291806832191229	0.123869026474706	0.185225772581081	0.0789394917581496	0.429357510198102	0.373604302464091	0.154961118280883	0.0638020254528244	0.0424723136944855	0.0253526118536946	0.0672364033115853
Actinomycetota	0.249779898769921	0.145098704623022	0.331989655798359	0.200101971636289	0.377566636422356	0.196443624302191	0.0960083905537612	0.280370770742058	0.394646454234635	0.593431362067386	0.0613442848797991	0.899873761182411	0.189853832243239	0.449949177661654	0.262463161522143	0.43830300270748	0.638994949503623	0.421330598397531	0.458251269951816	0.845244294415867	0.46482553470245	0.809355096621197	0.42819811743309	0.26196537030802	0.900991561164222	0.332836176650873	0.332835441843195	0.50756932921853	0.355350152290364	0.393789720526095	0.28777077534469	0.745947774736259	0.180144862223872	0.026351533191607	0.3056044017614	0.132672633503643	0.690558557426489	0.156357411464745	0.414793099064499	0.489859705690667	0.38974970895096	0.243557402327212	0.839791715132451	0.627727856225931	0.0703139737247242	0.673775407399844	0.357830832221912	0.718566095369122	0.130562954551506	0.421501840899475	0.342282119913104	0.823792088557688	0.530570996335483	0.549855177407676	0.274232949477732	0.70299356297914	0.638417594337474	0.698671363856759	0.441922093102385	0.558277779640419	0.129673162702394	0.525476816079662	0.431396854669212	0.599321741470325	0.787544004817124	0.215658933823637	0.270275171196489	0.0909655504632589	0.435222657548363	0.2918673760685	0.766537997105037	0.196579417949345	0.427716516052647	0.602688566308418	0.826085867678871	0.599180784141882	0.394541805256533	0.568434008020979	0.344113019032378	0.537094363791631	0.428293158022888	0.544849838669645	0.739433077289103	0.346528454582465	0.0548679683937105	0.141678889813744	0.421064450931956	0.170501922677663	0.323833057140587	0.401567307431956	0.405980849181575	0.404551139250401	0.360475209630243	0.191960437486325	0.14244606336239	0.340131578947368	0.172305136549995	0.154698278971934	0.225253029912326	0.39120835943958	0.585652124971373	0.598501474840942	0.614966241674457	0.347638935197341	0.501712599328213	0.650161937831442	0.371132432781017	0.558240698825969	0.787155762732144	0.693328998514482	0.175922384045698	0.696836310914424	0.496921011796889
Chloroflexota	0.0007353194652821	0.0002808589306029	0.0004230070505982	0.0005550273976863	0.0005889108308399	0.0001746308203813	0.000201536650372	0.0002146240887058	0.0001892658871241	8.59119650548309e-05	0.0001308665387347	3.52381954062843e-05	0.0001676365137472	0.0001095358311145	0.0001921262658714	0.0001468795440858	0.0001279367494448	0.000206070615691	0.0001905812564967	7.97742201127769e-05	0.0001759310400648	7.96511880728158e-05	0.0002133828809873	0.0001904714435243	0.0002545602593903	0.0001733498799221	0.0001733499754206	0.0002738398289221	7.27943317480346e-05	0.0001246134152005	0.0001289318694531	0.0001845415679881	0.0002559151055165	2.07712828886172e-05	0.0001331306710994	0.0001813790408516	6.15732596129681e-05	0.0001688270352288	9.67809462452338e-05	0.0001907179364044	0.0001656426899285	0.0001639611352534	7.08021887990937e-05	0.0	0.0001418578895805	0.0001172603203041	0.0001233078721956	0.0002003789542214	0.0001520361244703	0.0001595596244385	0.0001930111887141	0.0003184489484154	0.0001200239232149	0.0003175865000157	0.0001139674548589	0.0001761883494429	0.0002415174925399	0.0001061562745005	9.09258828245582e-05	0.0002839074898363	7.80534390574818e-05	0.0001664341310367	0.0002184004713479	0.0001199021788164	9.49439620845716e-05	6.69573691716543e-05	0.0001986990902969	0.0002023662671865	0.0001396573429105	0.0001027416971529	0.0001036538809196	0.0001137290296977	0.0001133053111334	0.0002913908571262	4.60256823307406e-05	0.0001073583598791	0.0002096947905007	0.0001338064975984	0.0001223458977509	0.0003202391118701	0.0	9.92802184164805e-05	9.51668819250901e-05	0.0001665453558519	0.0001025494220054	0.0001257637235005	0.0	0.0001470195267759	0.0001841869697717	0.0001197070597238	0.0002612725347561	0.0004201352249189	0.0001346446384218	9.22633248011725e-05	7.01843039822574e-05	0.0008771929824561	0.0001537092707381	0.0002386462651859	0.0001369907168643	0.0002099468748848	0.0001277040061794	0.0001174351548708	0.0003481964034504	0.0002234919065949	0.0007135830534218	0.000213411646907	5.7601065870158e-05	4.48044594341969e-05	7.73055138527049e-05	7.39417826855365e-05	0.0002823638220553	0.0001450192167403	0.000163345020493
Bacillota	0.353920979386774	0.3546941255559	0.266054539269498	0.312213883909149	0.324260766230357	0.346330454282222	0.339698754497582	0.337971400577298	0.176022225056358	0.158773711702355	0.0354418312115109	0.0244402439559098	0.0750966448680096	0.0322478823813903	0.0311793599446024	0.108958428193039	0.0610488409273955	0.053758293856266	0.0439276183278183	0.0318663461459944	0.053205614527752	0.0969966335532998	0.049248281044702	0.0596938521209211	0.012489770675474	0.0808572518828845	0.080857112793724	0.0942855753068537	0.0209347254382681	0.0800471265279304	0.0652336319149845	0.102328299449451	0.0536198223072327	0.0049580149155873	0.23838120294797	0.0652281708323831	0.107792787132445	0.059466691815299	0.237093006250376	0.0614290124515487	0.0876903747505162	0.0362488800521982	0.0586975431640487	0.0783055198973042	0.0292866183513147	0.124810449091073	0.0790852766524798	0.104492890257847	0.095584338389465	0.0555420526254197	0.0907168069137227	0.0359353297827669	0.0649343990603176	0.0488221358184051	0.0467997443164926	0.0944656371257534	0.0642341194304001	0.0520795203980009	0.109686351453127	0.182717692911756	0.0261628240652527	0.0948692252668258	0.0575723497061438	0.118949292854147	0.0882514227997591	0.0282056695785791	0.108375123955638	0.118494791150809	0.116369525799677	0.0907327527082658	0.0286962096550733	0.030101896371076	0.0694166898298935	0.136103812849365	0.0720471140543482	0.0985773406940611	0.0654996052368737	0.149463630088916	0.116338446260681	0.194064901793339	0.0454711468224982	0.0648299826259618	0.0708243012912988	0.342923056045596	0.0233267404278944	0.0440037952697003	0.0646754996631484	0.190730021486705	0.0494447289109866	0.100251812350633	0.0718682819726535	0.051598467972017	0.0685828222089169	0.0287835212429715	0.0156651366488399	0.0495614035087719	0.0179026961197277	0.0595394682073226	0.205110022348289	0.0393650390409048	0.0581938228524184	0.0302325413252338	0.0257054094211911	0.0410471050075815	0.186415927173752	0.043572215682669	0.087561550704173	0.0352864472690137	0.0389186485026611	0.0658738480553021	0.0645004211483044	0.0582658751147363	0.0405103978682583
Cyanobacteriota	0.0005068998026058	0.0004799488054607	0.0003230760133161	0.0004278291802511	0.0004346031223892	0.0002779948573671	0.0003651926968563	0.0002929466234468	0.0002151807547457	0.000176787732535	0.0002724403397295	5.78336794835963e-05	0.0004709941280475	0.0002099224976812	0.0002377307595538	0.0002107721457632	0.0002330337838882	0.000354251372886	0.0003090138944626	0.0001551514359673	0.0002822445529527	0.0001231364312909	0.0003178720529411	0.000288123024717	0.0002769974617404	0.000363226761108	0.0003632269612098	0.0005062433679416	0.0001409668011628	0.0003625117533107	0.0002652312743036	0.0004921108479685	0.000346657911855	7.72149863902942e-05	0.0002200201563631	0.0002963413446855	0.0001231465192259	0.0004193309902442	0.0002169804918288	0.0002284499022399	0.0002569933972845	0.0001789844304267	8.91348983988591e-05	0.0	0.0003438057163024	0.000124439523588	0.0002496302558186	0.0001952607178428	0.0002473808126975	0.000281085995661	0.00035015532498	0.0001979855633943	0.0002750062706673	0.0003990492081982	0.0002861574138306	0.0004486656805582	0.0002012645771166	0.0001398105141661	0.0001887140964283	0.0002676051095965	0.000318526902036	0.0002797509862107	0.0003540734914276	0.0001483937856639	0.000129130004079	0.0001256061596869	0.0002991873121806	0.0003558855043624	0.0003038757332906	0.0002146279432672	0.0001738446979203	0.0001911615605558	0.0001565904861731	0.0003690950856931	9.20513646614811e-05	0.0001504806344306	0.0003191926750565	0.0001767438023665	0.0002179007230017	0.0001067463706233	0.0001217433649866	0.0001985604368329	0.0001596185268267	0.0002405655140083	0.0002977341224991	0.0002440747819047	0.0002245677071637	0.0004192043263475	0.0002673342304115	0.0002736161365116	0.0005133776121523	0.0010747645288623	0.0001890754496987	0.0001845266496023	0.0001824791903538	0.000219298245614	0.0002335198536214	0.0005549913143859	0.0003545642083548	0.0004100216396653	0.0003078093522806	0.0003450753151523	0.0004111454475677	0.0003615844667673	0.0004638289847242	0.0003758192524149	0.0002320738595928	0.000130705423039	0.0001615045130171	0.0001640083942081	0.0003741320642233	0.0001914389192951	0.0002229487024064
Candidatus Melainabacteria	4.25663938320696e-05	4.75100837728824e-05	1.52472098121152e-05	2.10931717354908e-05	3.12246186511909e-05	1.71366692897558e-05	3.4329297273366e-05	2.31407489007509e-05	1.13559532274493e-05	2.29098573479549e-06	8.32787064675433e-06	8.06981574189717e-07	2.06321863073528e-05	4.06629535460065e-06	6.93449367264164e-06	5.14078404300633e-06	2.57590770694413e-06	1.2312395277138e-05	1.03458396383966e-05	5.65329118909442e-06	7.33919714215857e-06	1.29164088766728e-06	1.00287921200799e-05	8.90053474412743e-06	2.03974566819212e-06	1.24870676215111e-05	1.2487074500641e-05	9.00788910928191e-06	5.77732791651068e-07	0.0	8.84104247678858e-06	9.22707839940947e-05	8.1566567495315e-06	4.51549628013416e-07	7.39059989599229e-06	9.33568592618673e-06	2.19904498617743e-06	1.26304515133807e-05	8.60275077735412e-06	7.54639316708401e-06	2.59589290186462e-06	3.36729029746383e-06	2.52864959996763e-06	0.0	1.21701138514151e-05	0.0	2.58386693774302e-06	2.30320637036173e-06	0.0	9.90214876628228e-06	8.51519950209306e-06	2.66007474810042e-06	5.53508383758433e-06	3.14831722444354e-06	0.0	4.09740347541763e-06	5.29643623991161e-06	1.86967998141954e-06	5.14674808440896e-06	4.61388119994131e-06	3.44353407606537e-06	7.08230344837355e-06	7.77638041920647e-06	3.56145085593536e-06	9.32346599848494e-07	3.42117944672686e-06	7.68606796277495e-06	8.32875626907735e-06	1.05773854065786e-05	7.79976234930994e-06	1.63234458141176e-06	0.0	2.97055122821684e-06	4.85651428543677e-06	2.70739307827886e-06	4.11540379536852e-06	4.8618751829809e-06	4.51123652348646e-06	2.23258937501786e-06	0.0	0.0001217433649866	0.0	1.51058542738238e-06	3.08417325651686e-06	1.67301171851764e-05	5.58949882224602e-06	0.0	1.0927126990103e-05	5.26248485062174e-06	4.27525213299454e-06	0.0	1.95411732520421e-05	2.86477954089043e-06	5.27218998863843e-06	0.0	0.0	2.95594751419594e-06	1.10998262877186e-05	2.68609248753653e-06	1.28337431355928e-05	6.98684532288929e-06	2.19095438191972e-06	1.06435581840752e-05	6.3595257974164e-06	5.09702181015633e-06	1.20799045419099e-05	5.84358639262473e-06	4.01695153547972e-06	5.90870169574815e-06	3.19591202177171e-06	1.30526672459565e-05	1.35531978262026e-06	4.52083814911652e-06
Candidatus Margulisbacteria	7.49408342113901e-06	5.81756127831213e-06	2.26647713423334e-06	6.81799490440106e-06	5.80923137696574e-06	1.90407436552842e-06	8.28638210046765e-06	4.06870310342872e-06	4.36767431824972e-06	1.90915477899624e-06	4.3622179578237e-06	0.0	4.83566866578582e-06	1.65193248780651e-06	2.61063291205332e-06	1.22399620071579e-06	2.06072616555531e-06	7.56024271403209e-06	2.72258937852541e-06	1.88443039636481e-06	2.72598750994461e-06	4.30546962555761e-07	3.65915388165077e-06	1.52580595613613e-06	0.0	4.59083368437908e-06	4.59083621347095e-06	1.80157782185638e-06	0.0	0.0	3.68376769866191e-06	0.0	6.11749256214863e-06	4.51549628013416e-07	2.69657023232151e-06	2.66733883605335e-06	3.14149283739633e-07	3.78913545401421e-06	1.91172239496758e-06	6.86035742462182e-07	2.34866500644894e-06	1.29511165287071e-06	0.0	0.0	3.42284452071049e-06	0.0	2.72741510095096e-06	5.11823637858161e-07	1.71792231039936e-06	4.27592787634917e-06	5.16072697096549e-07	1.14003203490018e-06	2.6218818178031e-06	2.75477757138809e-06	4.95510673299903e-06	0.0	2.11857449596465e-06	1.66193776126181e-06	4.00302628787363e-06	6.15184159992175e-07	0.0	0.0	4.1363725634077e-06	3.95716761770595e-07	4.66173299924247e-07	4.8873992096098e-07	5.40871449232311e-06	3.15142129100224e-06	6.45399787520048e-06	1.34478661194999e-06	8.16172290705879e-07	0.0	2.12182230586917e-06	2.42825714271839e-05	0.0	3.57861199597263e-07	3.59355991785545e-06	6.12239242473163e-06	3.12562512502501e-06	5.33731853116994e-05	0.0	0.0	5.03528475794127e-07	1.54208662825843e-06	4.6472547736601e-06	6.52108195928702e-06	0.0	9.93375180918455e-07	4.73623636555956e-06	0.0	9.16745735986396e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.5499131438593e-06	2.68609248753653e-06	1.97442202086043e-06	3.1052645879508e-06	1.31457262915183e-06	7.29843989765154e-06	5.4510221120712e-06	5.09702181015633e-06	0.0	8.34798056089247e-07	3.08996271959979e-07	1.47717542393704e-06	3.34118075003407e-06	3.9957144630479e-06	4.06595934786078e-06	8.32785974837253e-07
Deinococcota	0.0001690665219808	5.17116558072189e-05	0.0001452605799667	0.0001335900876581	0.0001648369403214	5.52181566003242e-05	4.67588704240674e-05	7.04394224781097e-05	8.32769903346279e-05	9.62214008614106e-05	9.08134465765115e-05	6.02546242061655e-05	0.0001294347312875	0.0001006408100263	0.0001611250000407	0.0001561819152113	0.0001626256398984	0.0001427805838278	0.0001576379250166	0.0001626891575528	0.0001432191899455	0.0001171087738151	0.0001446043404341	0.0001591924214235	0.0004079491336384	0.0001525993116687	0.0001525993957357	0.0004269739437799	0.0001600319832873	4.5313969163844e-05	0.0001038822491022	0.0002460554239842	0.0001488589856789	4.42518635453148e-05	9.57781797331974e-05	0.0001066935534421	6.09449610454888e-05	0.0001157791388726	0.0001390778042338	0.0001776832572977	0.0001457408443475	0.000141685214824	0.0001213751807984	0.0	8.67120611913324e-05	0.0001180580095579	0.0001198627162786	0.0002285292543036	0.0002181761334207	0.000128502885126	0.0001610146814941	0.0003188289590937	0.000118567322205	0.0002156597298743	0.0002960676272966	0.0002847695415415	0.0002319839073081	0.00011862080771	0.0001097972924673	0.0003023630146361	5.62443899090677e-05	0.000191222193106	0.0001487439573801	0.0001385008666197	9.33900510848241e-05	0.0003758409992189	0.0001310901591428	0.0001451904809068	9.84234675968073e-05	7.36943063348594e-05	0.000223223121508	9.67906635725918e-05	0.0001056667508322	0.0002865343428407	4.87330754090194e-05	0.0001125473472733	0.000177775522995	0.0001011000328031	7.7247592375618e-05	0.0003736122971818	0.0001217433649866	0.0001985604368329	9.06351256429429e-05	0.0001526665761975	5.14296194951718e-05	0.0001290242644801	0.0003368515607455	0.0001132447706247	0.0001557695515784	0.0002180378587827	0.0003758657517544	0.0006448587173173	0.000180481111076	0.0002056154095568	1.40368607964515e-05	0.000219298245614	0.0001389295331672	0.0001609474811719	0.0002363761389032	0.000178356122551	0.0001245987415915	0.0001283899267804	0.0002466264482081	0.0001526286191379	0.000359340037616	0.0001758297216655	8.72363968613263e-05	0.000223713300899	8.81381336282432e-05	7.06006019355024e-05	0.0002044473900259	0.0001307883590228	0.0001669141032423
Armatimonadota	4.67630805479074e-05	2.65022236011997e-05	3.37911136376608e-05	3.60075355888681e-05	4.72000049378467e-05	1.9584764902578e-05	1.98281285975476e-05	2.56836883403938e-05	2.56236893337317e-05	2.17643644805572e-05	9.91413172232659e-06	3.22792629675887e-06	3.20766021497126e-05	2.29999830994599e-05	4.15253797573482e-05	2.83967118566064e-05	1.54554462416648e-05	2.54888182930225e-05	4.19278764292914e-05	1.31910127745537e-05	2.83083318340402e-05	5.16656355066913e-06	3.47619618756823e-05	3.58564399691991e-05	1.59100162118986e-05	3.01158689695268e-05	3.01158855603694e-05	6.66583794086861e-05	9.24372466641709e-06	0.0	3.24171557482248e-05	3.07569279980316e-05	6.5253253996252e-05	4.51549628013416e-06	1.77773889390085e-05	2.32058478736642e-05	9.73862779592862e-06	1.8735169744848e-05	1.57717097584826e-05	2.60693582135629e-05	2.74422963911402e-05	3.54860592886573e-05	1.13789231998543e-05	0.0	2.62418079921138e-05	1.91445420904723e-05	1.8517713053825e-05	3.55717428311422e-05	1.88971454143929e-05	1.86790533545779e-05	3.61250887967584e-05	8.36023492260133e-05	1.48573303008842e-05	4.28958221830432e-05	1.98204269319961e-05	4.09740347541763e-05	2.22450322076288e-05	1.0594853228044e-05	1.71558269480299e-05	5.41362060793114e-05	1.14784469202179e-05	1.41646068967471e-05	3.4910984435161e-05	1.42458034237414e-05	9.47885709845969e-06	9.28605849825862e-06	2.94632605239706e-05	4.2994390470102e-05	2.68916578133353e-05	1.72132686329599e-05	1.38749289419999e-05	9.67906635725918e-06	1.23065693740412e-05	4.37086285689309e-05	2.03054480870914e-06	1.37776561844946e-05	4.31227190142654e-05	1.53059810618291e-05	2.14328580001715e-05	0.0	0.0	0.0	2.21552529349416e-05	2.62154726803933e-05	1.14632284416949e-05	3.21396182279146e-05	0.0	3.17880057893906e-05	3.65742697118211e-05	1.85260925763097e-05	3.66698294394558e-05	0.0001172470395122	2.86477954089043e-06	5.27218998863843e-06	1.40368607964515e-05	0.0	2.21696063564695e-05	1.66497394315779e-05	3.22331098504384e-05	2.63256269448057e-05	1.97960617481863e-05	1.94994939990855e-05	6.62941624036682e-05	3.90656584698436e-05	3.31306417660161e-05	3.22130787784264e-05	2.08699514022312e-06	6.79791798311953e-06	1.42793624313914e-05	1.1185692076201e-05	6.03352883920233e-05	2.20239464675792e-05	2.83147231444666e-05
Mycoplasmatota	0.0003291401438564	0.0005568698934739	0.0001061123385572	0.0001828074883742	0.0002174830996751	0.0002091761695844	0.0003622332746775	0.0002237786706885	8.03652074557948e-05	0.0001160766105629	0.0007982858862817	2.71683796643871e-05	0.0008536567084667	0.0005344636956703	0.0001612881645977	0.0016511708747656	6.07914218838815e-05	0.0012480880686193	0.0004720969982363	4.77389033745751e-05	0.0005995075608408	4.30546962555761e-05	0.000530848361275	0.0001444429638475	5.50731330411874e-05	0.0014859610469598	0.0014859618655762	0.0001333167588173	2.07983804994384e-05	0.0005211106453842	0.000938624009619	0.0001230277119921	0.0007585690777064	3.16084739609392e-05	0.0001658890057735	0.0003302165479034	0.0001445086705202	0.0009607563451178	0.0006495076836902	0.0002222755805577	0.0021752346378148	3.75582379332505e-05	8.02846247989724e-05	0.0	0.001112044153173	2.15376098517814e-05	5.68450726303464e-05	3.50599191932841e-05	6.35631254847762e-05	0.0013865258761151	0.0005710344393373	3.72410464734059e-05	0.0001273069282644	0.000362056480811	0.0001697124056052	0.0001106298938362	0.0001249958952619	4.57032884346998e-05	0.0002441846035602	0.0003571144048754	0.0001756202378793	0.0002177808310374	0.000282596973532	0.0003185519932253	2.25317094963386e-05	0.0001045903430856	0.0007323114753421	0.0007869549166674	0.0045640521640792	0.0001022037825081	5.71320603494115e-05	0.0004718544849163	7.55368740889425e-05	0.0002088301142737	3.92571996350434e-05	4.58062335484497e-05	0.0007981930735189	3.78621636792614e-05	7.81406281256251e-05	5.33731853116994e-05	0.0002434867299732	0.0	3.82681641603537e-05	5.3973031989045e-05	0.0006118885451985	0.0013526587149835	0.0005614192679092	0.0011582754609509	0.0003244321910408	6.27036979505866e-05	7.79233875588436e-05	0.0002442646656505	0.0001059968430129	7.11745648466188e-05	2.8073721592903e-05	0.0008771929824561	0.000135973585653	0.0008435867978666	0.0010045985903386	0.0007960211447435	6.36579240529913e-05	3.35216020433717e-05	9.57920236566765e-05	0.0001099289459267	0.0001044889471082	0.0003301840574788	0.0001014279638148	4.14055004426372e-05	7.23815957729148e-05	4.41616933917546e-05	0.0005376899762441	5.92952404896364e-05	7.51886765853063e-05
