#OTU ID	mgm4570603	mgm4570604	mgm4581537	mgm4581538	mgm4581539	mgm4581540	mgm4581542	mgm4581543	mgm4581544	mgm4581707	mgm4581709	mgm4581710	mgm4581711	mgm4581712	mgm4581713	mgm4581714
Pseudomonadota	0.971311475409836	0.939426229508197	0.903674280039722	0.887373737373737	0.952405663874268	0.972754303599374	0.975816527121346	0.977930055496134	0.987061009711539	0.906131928608093	0.972237345259842	0.962872366190361	0.591843031933138	0.952687538122919	0.944691275354723	0.787358017871698
Actinomycetota	0.0128539493293592	0.0311475409836066	0.0466732869910626	0.0484848484848485	0.0227592853436133	0.0116118935837246	0.0148900934509534	0.0037840969076771	0.0088259807120072	0.0428780598635105	0.0172436931764196	0.0265931075748294	0.017660584983978	0.0010839117066548	0.005724228607614	0.0014164063567164
Chloroflexota	0.0	8.19672131147541e-05	0.0037239324726911	0.001010101010101	0.0012602861590925	0.0	3.71069005979178e-05	3.36100561287937e-05	1.33417441912339e-05	0.0023435462019404	8.8106770180609e-05	0.000179505078854	0.0003986179478724	6.57023806458544e-06	3.32539596370828e-05	1.35095985697838e-05
Bacillota	0.0	0.0017213114754098	0.0089374379344587	0.0055555555555555	0.003929127437171	0.0013302034428795	0.0003541225474383	0.0002234080201502	0.0001976245858326	0.0057768203505642	0.0008626005227762	0.0010257433077372	0.013258130062459	0.000378232623718	0.0002847903209945	0.0002698917580941
Cyanobacteriota	0.0003725782414307	0.0008196721311475	0.0042204568023833	0.0181818181818182	0.003929127437171	0.0006572769953051	0.0001081067182773	9.29219198854886e-05	4.87807521991989e-05	0.0015188872152612	0.0003161975768241	0.0004744062798284	0.0159244117957363	5.87769945777779e-05	9.13773335326676e-05	4.86345548512218e-05
Candidatus Melainabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	2.81941664577949e-07	0.0	5.47382342593365e-05	1.06544401047331e-06	1.42110938620012e-07	6.00426603101504e-07
Candidatus Margulisbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.33744255734915e-06	0.0	2.0846475298803e-06	1.26223314287638e-05	3.38329997493539e-06	2.13696522445258e-06	5.42967968862773e-05	1.42059201396442e-06	1.42110938620012e-07	6.00426603101504e-07
Deinococcota	0.0	0.000327868852459	0.000248262164846	0.0	0.0003706723997331	9.38967136150235e-05	0.0001335264060885	3.16329940035706e-05	2.75173473944199e-05	0.0006900207847724	0.0002123020734271	0.0002229567050845	0.0002127728138145	7.81325607680431e-06	7.1766024003106e-05	8.40597244342105e-06
Armatimonadota	0.0	0.0	0.0	0.001010101010101	0.0	0.0	6.72014735237882e-06	3.95412425044632e-06	3.33543604780847e-06	0.0001977498590506	2.36830998245477e-05	2.99175131423361e-05	5.8711170616869e-05	2.48603602443773e-06	6.25288129928052e-06	9.90703895117481e-06
Mycoplasmatota	0.0	8.19672131147541e-05	0.0	0.0	0.0	4.69483568075117e-05	5.84360639337288e-07	1.97706212522316e-06	1.25078851792818e-06	6.31116571438188e-05	6.0617457884259e-06	1.21094696052313e-05	0.0006135979485522	1.65143821623364e-05	4.26332815860036e-06	6.60469263411654e-06
Thermomicrobiota	0.0	0.0	0.0	0.0	0.0002224034398398	0.0	1.16872127867458e-06	0.0	8.33859011952118e-07	8.41488761917585e-05	1.1277666583118e-06	9.26018263929452e-06	1.19188090725975e-05	0.0	0.0	0.0
