#OTU ID	mgm4467058	mgm4493725	mgm4493726	mgm4493727	mgm4494621	mgm4494623	mgm4714040	mgm4714041	mgm4714042	mgm4714043	mgm4714044	mgm4714045	mgm4714046	mgm4714047	mgm4714048	mgm4714049	mgm4714050	mgm4714051	mgm4714052	mgm4714053	mgm4683415	mgm4683417	mgm4683416	mgm4779622	mgm4779367	mgm4779621	mgm4491635	mgm4491637	mgm4491641	mgm4467029	mgm4723071	mgm4723070	mgm4723474	mgm4605923	mgm4605924	mgm4605925	mgm4467059	mgm4491643	mgm4491646	mgm4491639	mgm4491642	mgm4491645
Pseudomonadota	0.512844370575192	0.807714983576181	0.815287680318355	0.23617731172545298	0.8607211698854581	0.860454068527423	0.20778589785277699	0.30954226390332	0.110596930049186	0.300526342830044	0.22763401478786	0.28734274983537	0.39982663265714	0.206402971322532	0.201882012367534	0.40083409149146704	0.218520334450083	0.233769023402679	0.33750721779000603	0.32816107153443397	0.811419910982668	0.0447855582033621	0.0321889784840408	0.6959434987323431	0.9322003577817529	0.977176669484362	0.819334999039016	0.8866046030514609	0.396639511201629	0.12370811772361599	0.236562203941037	0.3708140847962221	0.86483152056741	0.223132195008885	0.98698279869828	0.81299859221023	0.0189778320565486	0.546866230121609	0.538412455334354	0.5317527519051649	0.8680756489285859	0.71900826446281
Actinomycetota	0.0295231056101029	0.0621578371094079	0.0654949427955563	0.10295519542421401	0.0682878007191311	0.0686088887972808	0.31738305648215903	0.37353605517200605	0.20167737595390497	0.452307505813068	0.32154351167112	0.48958723705029705	0.45270629305108795	0.28687060229785	0.44905391320602794	0.444840959189543	0.40580245290100897	0.309981003733213	0.38464293014671297	0.420415890922475	0.0281587542570254	0.0226264300496596	0.0329720033162042	0.00470843897138718	0.0187239117471676	0.00225415610030995	0.0420911012877186	0.0122834238427722	0.133910386965377	0.0104089409478018	0.589873189900187	0.20137562878554602	0.0414471796734814	0.00873058796260527	0.00433906710057338	0.0211168465509151	0.0056844676362828896	0.448503274087933	0.45418580908626793	0.19009314140558803	0.126011657650858	0.24035812672176302
Chloroflexota	0.00055902182436209	0.00168449423060726	0.00107776488144586	0.023117254528121998	0.009736998183637909	0.00980729913538333	0.00069720211035462	0.00207573389501172	0.00051556141376878	0.0020856254733735303	0.0018461988180673602	0.00109753294431648	0.00162032289831409	0.00072632123597277	0.00070699799390927	0.00141444489111125	0.00072369549749928	0.00164826262881551	0.0024450963043423104	0.00205985326141151	0.00039857639666601003	0.00024143761646922002	0.00035648616665777996	0.00235421948569359	0.00017889087656529	0.0	0.00019219680953296	0.00038789759503491	0.0	0.0001335572548585	0.00130984609308406	0.0041063545837183	0.0046637626196179395	0.0	0.0	0.0	0.00051811553976536	0.00028063610851262	0.00012761613067891001	0.0004233700254022	0.0	0.0
Bacillota	0.00539512337874291	0.014149751537101001	0.0150058033493616	0.0438512869399428	0.0061191014567965295	0.00598724226639695	0.0107668762876373	0.0107148302304229	0.00862633630567947	0.013350228580669	0.0119900549071687	0.0122652001844028	0.0216853323758599	0.0109178763566067	0.0119850951617585	0.0203084508576395	0.0117859603073485	0.00909412281144749	0.012651461686403999	0.0133699924994598	0.0130298458770148	0.00110601228522536	0.00160860221528001	0.0565012676566461	0.00954084675014908	0.00014088475626937	0.0570824524312896	0.0443496250323248	0.178207739307536	0.00221364045818663	0.0421850432574173	0.0940971152859049	0.0651882735802452	0.20389399675500303	0.00092980009298	0.0133740028155795	0.00213907701417416	0.0009822263797942	0.0007656967840735	0.0969517358171041	0.00062900993835702	0.0041322314049586795
Cyanobacteriota	0.42205397374473297	0.005306156826412871	0.00555463438899022	0.007864632983794091	0.00208325610705416	0.00204351449158007	0.38305522669321596	0.22524382569074197	0.615023149018057	0.14310695927454598	0.348742263274062	0.126898958400267	0.0063469744908890395	0.41726394098674496	0.24208828942928698	0.0110216993869694	0.25813155930689	0.383485107708353	0.173788343810008	0.15307080605820902	0.00373752524147716	0.00030179702058652003	0.00044144653199604006	0.16298442593263301	0.009242695289206921	0.00788954635108481	0.00461272342879108	0.00155159038013964	0.0239307535641548	0.855493891886823	0.0228373166152977	0.0170619032953496	0.0009633944077288801	0.005794638028277829	0.0	0.00563115908024402	0.967114466526035	9.35453695042095e-05	0.0	0.012701100762066002	0.0001258019876714	0.0
Candidatus Melainabacteria	2.2510945947467e-05	8.4224711530363e-05	8.2904990880451e-05	0.0	1.5754160951922e-05	1.8648787387138002e-05	5.18925940480032e-05	4.19781163042332e-05	5.155614137687821e-05	4.49845430742389e-05	4.5359602423084796e-05	3.10500479335115e-05	8.4521493684803e-05	5.16495101136197e-05	4.37318346748002e-05	7.13099640394039e-05	5.2687819011681e-05	2.6278968849824398e-05	3.54361783238016e-05	4.81476723338683e-05	1.58326629870977e-05	6.10719097308317e-07	1.5921022465431102e-06	0.00018109380659181	0.0	0.0	0.0	0.00012929919834497	0.00152749490835031	0.0	0.00028746622271883	0.00061595318755774	6.0689603658691896e-05	0.00015452368075407	0.0	0.0002346316283435	1.48033011361534e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Margulisbacteria	0.0	0.0	0.0	0.0	4.6335767505653e-06	9.81515125638844e-07	8.78826189522634e-06	1.2089697495619198e-05	1.55289582460476e-05	1.4915927440405499e-05	7.559933737180791e-06	7.33126131763466e-06	1.6380134435039302e-05	1.89074099523072e-05	1.07185869300981e-05	1.4105267612189802e-05	9.57960345666928e-06	8.91199813167957e-06	1.08173596988447e-05	1.2093965088602e-05	5.37439018828087e-06	3.05359548654158e-07	5.789462714702229e-07	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	0.0	7.49911885353471e-05	8.212709167436609e-05	1.31564875064297e-05	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deinococcota	0.00066407290545027	0.00126337067295545	0.0012435748632067698	0.0019065776930409898	0.00138729287911925	0.00139669602378407	0.00048460987022247995	0.00112937924104909	0.0002549854944001	0.00115444543173678	0.00071976869122742	0.00093495144333129	0.00080786823033614	0.00051003891237199	0.00042874347720392003	0.0006308189126562599	0.00048202822847875996	0.0008098492661198	0.00107091861018563	0.00120779919271642	0.00043518035146187004	0.00024683230182877004	0.00036705193611212	0.0	0.0	0.0	0.00019219680953296	0.00012929919834497	0.0005091649694501	0.00017049862322361	0.00062242686484338	0.00214557026999281	0.00026822258400205	7.726184037703779e-05	0.0	0.0002346316283435	6.66148551126901e-05	0.0	0.00025523226135783	0.0	0.0	0.00068870523415978
Armatimonadota	0.00011255472973733	0.00016844942306072	8.2904990880451e-05	0.00047664442326024003	0.00024094599102938999	0.00026304605367121	0.00014856347489548998	0.00021694290506027	0.00010777097022756999	0.0002239756723591	0.00019246331305906002	0.00019621905291316002	0.00020245846161708002	0.00017477825297376002	0.00013419670836482	0.00014888893590643998	0.00014412948837079	0.00017801144986098	0.00026036265757909	0.00026561085590816	6.65262353035848e-05	4.2037831198055796e-05	5.8184100282757396e-05	0.00036218761318362	0.0	0.0	0.0	0.0	0.0	1.7049862322361702e-05	0.00013748384564813	0.00034904013961605	0.00010143227464634	0.0	0.0	0.0	4.44099034084601e-05	0.0	0.0	0.00169348010160881	0.0	0.0
Mycoplasmatota	0.00024011675677298	0.00042112355765181	0.00024871497264135	0.00071496663489037	0.00012696000296548	0.00011581878482538	0.00048963173416261	0.00036403422459031	0.00056059539268232	0.0005346057803243701	0.00059093482045629	0.00041658814310794	0.00118919775998386	0.0005077331306704901	0.00056036772470552	0.0009991231225301	0.00051816945970165	0.00031443357510746	0.00039613917241976	0.00051251029413207	0.0002979155209774	1.39447527218732e-05	2.30131142909413e-05	0.00036218761318362	5.9630292188431704e-05	0.0	0.00499711704785701	0.0023273855702094603	0.0290224032586558	5.68328744078725e-05	0.00317712668761421	0.00691920747356534	0.00022196267631815	0.0006180947230163	0.0	0.0037541060534960102	0.00015543466192961	0.0	0.0	0.0131244707874682	4.19339958904684e-05	0.00068870523415978
