#OTU ID	mgm4443316	mgm4443317	mgm4443776	mgm4443777
Pseudomonadota	0.296006944444444	0.25077399380805	0.430292598967298	0.416881998277347
Actinomycetota	0.0147569444444444	0.0123839009287926	0.0981067125645439	0.0344530577088717
Chloroflexota	0.0008680555555555	0.0	0.0008605851979345	0.0008613264427217
Bacillota	0.247395833333333	0.369969040247678	0.0697074010327022	0.0775193798449612
Cyanobacteriota	0.0381944444444444	0.142414860681115	0.274526678141136	0.321274763135228
Candidatus.Melainabacteria	0.0008680555555555	0.0030959752321981	0.0008605851979345	0.0
Deinococcota	0.0017361111111111	0.0	0.0008605851979345	0.0017226528854435
Mycoplasmatota	0.0269097222222222	0.0108359133126935	0.0025817555938037	0.0017226528854435
Candidatus.Kaiserbacteria	0.0034722222222222	0.0	0.0	0.0
Candidatus.Nomurabacteria	0.0026041666666666	0.0	0.0	0.0
Candidatus.Yanofskybacteria	0.0	0.001547987616099	0.0	0.0
Candidatus.Azambacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Falkowbacteria	0.0	0.001547987616099	0.0	0.0
Candidatus.Magasanikbacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Uhrbacteria	0.0	0.0	0.0008605851979345	0.0
Candidatus.Giovannonibacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Moranbacteria	0.0026041666666666	0.0	0.0	0.0
Candidatus.Harrisonbacteria	0.0008680555555555	0.0	0.0008605851979345	0.0
Candidatus.Buchananbacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Portnoybacteria	0.0	0.0	0.0	0.0008613264427217
Candidatus.Komeilibacteria	0.0	0.001547987616099	0.0008605851979345	0.0
Candidatus.Kerfeldbacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Colwellbacteria	0.0008680555555555	0.001547987616099	0.0008605851979345	0.0
Candidatus.Woesebacteria	0.0008680555555555	0.0	0.0008605851979345	0.0008613264427217
Candidatus.Gottesmanbacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Roizmanbacteria	0.0	0.001547987616099	0.0034423407917383	0.0
Candidatus.Levybacteria	0.0034722222222222	0.0	0.0	0.0
Candidatus.Daviesbacteria	0.0017361111111111	0.0	0.0	0.0
Candidatus.Curtissbacteria	0.0026041666666666	0.0	0.0	0.0
Candidatus.Shapirobacteria	0.0008680555555555	0.0	0.0	0.0
Candidatus.Beckwithbacteria	0.0	0.001547987616099	0.0	0.0
Candidatus.Collierbacteria	0.0	0.0	0.0008605851979345	0.0
Candidatus.Pacebacteria	0.0008680555555555	0.0	0.0	0.0008613264427217
Candidatus.Gracilibacteria	0.0	0.0	0.0008605851979345	0.0
Candidatus.Aminicenantes	0.0008680555555555	0.0	0.0	0.0
candidate.division.WWE3	0.0	0.0	0.0043029259896729	0.0
Candidatus.Peregrinibacteria	0.0	0.0061919504643962	0.0008605851979345	0.0
Candidatus.Doudnabacteria	0.0	0.0	0.0008605851979345	0.0
Candidatus.Berkelbacteria	0.0034722222222222	0.0	0.0	0.0
Candidatus.Raymondbacteria	0.0	0.001547987616099	0.0	0.0
Candidatus.Wallbacteria	0.0	0.0	0.0008605851979345	0.0
Candidatus.Fischerbacteria	0.0008680555555555	0.0	0.0	0.0
candidate.division.WOR.3	0.0008680555555555	0.0	0.0	0.0
Candidatus.Absconditabacteria	0.0008680555555555	0.0	0.0	0.0
Planctomycetota	0.0026041666666666	0.0247678018575851	0.0025817555938037	0.0025839793281653
Candidatus.Omnitrophica	0.0008680555555555	0.0	0.0008605851979345	0.0
Verrucomicrobiota	0.0017361111111111	0.0	0.0060240963855421	0.0
Lentisphaerota	0.0008680555555555	0.001547987616099	0.0	0.0
Chlamydiota	0.0008680555555555	0.0030959752321981	0.0034423407917383	0.0
Thermodesulfobacteriota	0.0052083333333333	0.0030959752321981	0.0086058519793459	0.0
Nitrospirota	0.0017361111111111	0.0	0.0008605851979345	0.0008613264427217
Campylobacterota	0.0373263888888889	0.0030959752321981	0.0051635111876075	0.0086132644272179
Bacteroidota	0.207465277777778	0.0603715170278638	0.0344234079173838	0.116279069767442
Ignavibacteriota	0.0052083333333333	0.0	0.0008605851979345	0.0008613264427217
Candidatus.Marinimicrobia	0.0008680555555555	0.0	0.0077452667814113	0.0008613264427217
Elusimicrobiota	0.0008680555555555	0.001547987616099	0.0008605851979345	0.0
Acidobacteriota	0.0	0.0	0.0008605851979345	0.0008613264427217
Myxococcota	0.0008680555555555	0.001547987616099	0.0008605851979345	0.0008613264427217
Nitrospinota	0.0	0.0	0.0017211703958691	0.0008613264427217
Spirochaetota	0.0095486111111111	0.0	0.0172117039586919	0.0025839793281653
Bdellovibrionota	0.0043402777777777	0.0030959752321981	0.0034423407917383	0.0
Fusobacteriota	0.0217013888888889	0.0	0.0	0.0
Thermotogota	0.0026041666666666	0.001547987616099	0.0034423407917383	0.0
Atribacterota	0.0008680555555555	0.0	0.0	0.0
Aquificota	0.0008680555555555	0.0	0.0	0.0008613264427217
Deferribacterota	0.0008680555555555	0.0	0.0	0.0
Dictyoglomota	0.0008680555555555	0.0	0.0	0.0
Nitrososphaerota	0.0069444444444444	0.0619195046439628	0.0	0.0034453057708871
Candidatus.Bathyarchaeota	0.0008680555555555	0.0	0.0	0.0
Thermoproteota	0.0052083333333333	0.0030959752321981	0.0008605851979345	0.0017226528854435
Euryarchaeota	0.0112847222222222	0.0232198142414861	0.0034423407917383	0.0017226528854435
Candidatus.Woesearchaeota	0.0017361111111111	0.0	0.0	0.0
Candidatus.Diapherotrites	0.0017361111111111	0.001547987616099	0.0	0.0
Candidatus.Aenigmarchaeota	0.0008680555555555	0.0	0.0	0.0
Candidatus.Thermoplasmatota	0.0	0.0	0.0025817555938037	0.0
Candidatus.Heimdallarchaeota	0.0017361111111111	0.0	0.0	0.0
Candidatus.Lokiarchaeota	0.0017361111111111	0.0	0.0	0.0
