#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Pseudomonadota	0.4526324363952321	0.475729111928534	0.475087143735903	0.337823864811368	0.238927893319203	0.609785891400963	0.6412306902980339	0.558066325954209	0.5908045066629699	0.627549042610709	0.6565360520594979	0.646795007404273	0.498664525070919	0.5895687946617889	0.600187322176472	0.611388536384828	0.6291551883068189	0.6197566235426079	0.626121844557218	0.619723247506445	0.494120106895267	0.665926300244047	0.7261728815552329	0.6304815035592181	0.611481798926874	0.5969192528448599	0.6421342017654901	0.504731687910017	0.545222816244079	0.617809832546228	0.6259899292109581	0.47165983150925206	0.6254274200412672	0.634913993254173	0.896018078673092	0.640799049289797	0.570655644050139	0.6116088174469151	0.510245396409585	0.6280150300852341	0.616727883048333	0.551182129531082	0.693857746799767	0.39924574362703497	0.6093723566232451	0.563146028369095	0.647612906932577	0.6295259753834069	0.534796542784885	0.663690133548239	0.634320192676531	0.6162930735041701	0.5700511609602521	0.519406150583245	0.4341050756901161	0.5742009132420091	0.484837861524978	0.5547039875597021	0.5642247589493521	0.571612903225806	0.5184773310521811	0.455929336590866	0.285743505829413	0.4829081820186721	0.5129796412623929	0.508640552995392	0.307092651757188
Actinomycetota	0.37492193651741795	0.355064372044141	0.36064325258502	0.45918638659930894	0.49505453260917603	0.16510062702449999	0.161470001066764	0.20852138580228602	0.125976674652991	0.15592897875075198	0.14242606320956697	0.142872609166366	0.25452520045077104	0.159540493836421	0.206144520826338	0.175545191020577	0.161564169266518	0.143591337605196	0.145123851639117	0.16979094101400197	0.22827628114239398	0.145695493949757	0.11681375202483099	0.16743562532912398	0.19339295681095198	0.201802577085911	0.14409430816329902	0.280362288322511	0.202252107132906	0.14715689701154097	0.142669882025676	0.278543987943771	0.165862456597604	0.164489496002	0.0301010235333036	0.16910418199309601	0.18627945179483202	0.133776291185809	0.131643423992603	0.163393375272078	0.169348836077935	0.213350671509208	0.10754277324184598	0.34682993429473497	0.182298294263459	0.16698310313992598	0.150991576467734	0.17889662424538003	0.21144555730962303	0.14406893996085698	0.146648598001547	0.17027836303570099	0.251475796930342	0.21696712619300101	0.34387058474324705	0.242009132420091	0.307215892491966	0.235477063201155	0.205031585947024	0.27539170506912397	0.308810949529512	0.18455177598195802	0.230926569850685	0.295302506799971	0.247029440702339	0.17626728110599105	0.38428115015974396
Chloroflexota	0.0184908631784735	0.0131371518654756	0.0126248572014412	0.0363673963780318	0.0304896895836093	0.00449726658218695	0.0036282682353180203	0.0044634736203156	0.00419777042947944	0.00453701531210789	0.00323994683059546	0.0030363742704613	0.00687037732671857	0.0054351432206397	0.00409281283687066	0.00467319668994109	0.00439340697998897	0.00428602043003072	0.00424057242628461	0.00428435017783669	0.00618110776428156	0.00362740374257185	0.0025940140009853	0.00393746040486609	0.00403838758635821	0.00475039762729836	0.00342205393870787	0.00369795767532215	0.00567271524101421	0.00433501355830568	0.004666273085377121	0.00685574523803642	0.0039755567100177	0.004074540880631521	0.00059922953856862	0.0041491709580668895	0.00478977759064106	0.00453102285611561	0.00463826180753525	0.00415852922634391	0.0042202816764369605	0.00566734721767831	0.00260261901346394	0.00694338810627112	0.00499437305539414	0.00661761901331152	0.0037377628962395703	0.003936374405331271	0.00609641272573359	0.0035194925742574297	0.0038893744929978705	0.00422653411525482	0.00255804801259347	0.00445387062566278	0.0182546749777382	0.00358773646444879	0.00525854513584575	0.0127735199377985	0.0067605009420370205	0.00682027649769585	0.0075278015397775904	0.0216124788573576	0.0206586213949683	0.0147761523193413	0.014985241807311001	0.0171850998463902	0.0281150159744409
Bacillota	0.0126530723071493	0.00988570677877036	0.00969565599461027	0.0145646843333629	0.0166467964851857	0.0229683785372837	0.0203066185098828	0.0182540943897334	0.0293883531671386	0.0170412233364277	0.0146787137737526	0.0140444754165682	0.0201784950972138	0.0210712771144121	0.0147807800378179	0.0161492639532094	0.0202292453840793	0.0192291727401378	0.0198464500758775	0.0159668873188787	0.0203950420459075	0.0154850183524693	0.0121074260366426	0.0162363438555035	0.0163295517148681	0.0157379732149031	0.0163147025638452	0.0294995979937976	0.0186311472555029	0.0175189542960034	0.0312218920141912	0.0203850334758011	0.0164496180002172	0.0171452189842478	0.00879307783170844	0.0147880708505461	0.0166999756854047	0.0222884991853784	0.0373083442484013	0.0169734312975112	0.0158595023229793	0.0176750003105963	0.0171261733785467	0.0182015827140615	0.0152883717166962	0.0215565284093558	0.0146478171911558	0.0152057823021519	0.0188717764601736	0.0164677714137693	0.0163372593901511	0.0158843648662696	0.00964187327823691	0.0127253446447508	0.0168694963886415	0.0132093933463796	0.0146070698217937	0.0131067421970454	0.0166241826443533	0.0114285714285714	0.0100940975192472	0.0375869197519263	0.0517488238903661	0.0151437182974344	0.018315295542268996	0.0265937019969278	0.0384664536741214
Cyanobacteriota	0.00336691194439165	0.00394114555964267	0.00395442162922171	0.00372241425152885	0.00340000883119177	0.005660384248793971	0.00460232554595468	0.00560088388649641	0.00623329307169871	0.00542452589592663	0.0049037860247709	0.00439900944511505	0.0064299685237237895	0.00591980567343559	0.0049286938696167	0.00533791863290685	0.00527155936852379	0.00575716798304126	0.0054623631349640205	0.00521662890851724	0.00641763641234392	0.00440694299178546	0.0033329886812191	0.00462845396539419	0.00468452960017552	0.00497130168194426	0.00497972976740814	0.00478745274554422	0.00618643772638618	0.00538025373992238	0.00544898841825906	0.0064604590261136	0.00494706595403088	0.00498538063916968	0.00196678626631567	0.00499349216229981	0.00575247742004353	0.00590406008524155	0.00731566376454272	0.00518996786152888	0.00530758191238355	0.00593860132272612	0.00467241838637621	0.00575060195817272	0.00510102756099534	0.00659854806514636	0.004411262444579921	0.004645859331943929	0.00627592603347747	0.00462310039143449	0.00511404010740585	0.00530154939112048	0.00373868555686737	0.00551431601272534	0.00430394775897893	0.00570776255707763	0.00595968448729185	0.0056647784071976	0.00576304998337582	0.00442396313364055	0.0029940119760479	0.00958466453674121	0.00634076498261403	0.00441079173711681	0.00227049118292591	0.00633640552995392	0.0023003194888178897
Candidatus Melainabacteria	2.7152515680577802e-05	0.0	0.0	5.9085940500457896e-05	0.00013246787653993	6.39075640992868e-05	3.5558806646448903e-05	6.510429133021469e-05	3.1681286260222195e-05	3.0603813235129105e-05	2.14228222426022e-05	2.9865976430766902e-05	5.1812800352327e-05	4.61583288377044e-05	6.715323307473449e-05	3.11302287339336e-05	6.21583768993021e-05	6.37111145004566e-05	3.6714912781684995e-05	5.746039268044979e-05	4.7044371990303604e-05	3.13382612749188e-05	3.54788941127337e-05	4.81156057621111e-05	3.4959176120712796e-05	6.14689543362505e-05	2.7882025573393895e-05	4.82740367248896e-05	5.4419754806352704e-05	5.46639080718714e-05	5.33669545146776e-05	3.70580823677644e-05	3.9623488804163104e-05	4.59246937078067e-05	6.5668990528069e-06	5.88534887669062e-05	5.73270945640077e-05	5.09580827304473e-05	5.7785653748362705e-05	3.85584536517747e-05	5.5946097151613905e-05	3.93421984420489e-05	1.68766401984693e-05	1.48402631178651e-05	4.04551572970071e-05	4.66178732926204e-05	2.55355278991602e-05	6.96815552923141e-05	4.57582941307948e-05	4.22734860695372e-05	5.34513875351364e-05	5.8314507888938796e-05	0.0	0.0	4.9470663896309495e-05	0.0	5.8428279287175e-05	0.0	0.0	0.0	0.0	0.0	0.00020454080589077	7.35131956186135e-05	0.0	0.00019201228878648	0.0
Candidatus Margulisbacteria	2.7152515680577802e-05	0.0	0.0	0.0	2.2077979423323198e-05	1.6433373625530898e-05	2.15892754639154e-05	1.91483209794749e-05	1.18804823475833e-05	2.0402542156752698e-05	1.3261747102563302e-05	1.1199741161537598e-05	2.33157601585472e-05	3.17338510759218e-05	1.4137522752575699e-05	1.64807093297296e-05	1.71927425466155e-05	1.1583839000083e-05	1.8357456390842497e-05	1.54949373520314e-05	2.09086097734683e-05	2.15450546265067e-05	1.11505095782877e-05	1.6038535254037e-05	1.56713548127333e-05	1.34463337610548e-05	1.11528102293575e-05	2.41370183624448e-05	3.04750626915575e-05	1.82213026906238e-05	1.7788984838225897e-05	1.23526941225881e-05	1.7610439468516898e-05	1.27568593632796e-05	7.38776143440776e-06	2.03723614962368e-05	1.1860778185656801e-05	2.1232534471019698e-05	2.8892826874181397e-05	2.8918840238831105e-05	1.4594634039551501e-05	3.3130272372251695e-05	1.4465691598688001e-05	1.66952960075982e-05	7.35548314491037e-06	2.11899424057365e-05	9.57582296218507e-06	1.3936311058462803e-05	2.28791470653974e-05	1.61898457287589e-05	1.57209963338637e-05	1.52124803188536e-05	0.0	0.0	0.0	0.0	0.00011685655857435	0.0	0.00011082788429568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deinococcota	0.00228081131716854	0.0021676300578034697	0.0022554849292597897	0.00242252356051877	0.00218571996290899	0.00260560268484806	0.0022744936679925	0.00275544338894644	0.00307308476724155	0.0027058871535393303	0.00235753058107875	0.00228225836558444	0.00343518866335928	0.0029916366877937198	0.00237863820312086	0.0028218636752348	0.0026781002812997197	0.0026681442496857897	0.0026128779596299103	0.0026167075453243102	0.00333492325886819	0.00235232823694859	0.0017354247634571401	0.00240177065429205	0.0024121831523291897	0.0025240689374322898	0.00237740738055805	0.00245781431807929	0.0030910420730008398	0.00265699722870551	0.0026550059871052103	0.0032827284630778	0.00254764357644545	0.0023804299571879802	0.00059758781380542	0.00236998472072888	0.00271216461178685	0.0029810478397311697	0.00320325140611757	0.00271065929171976	0.00268054778526428	0.00303141992206103	0.00216262089400385	0.00323146729391512	0.00246776459511743	0.00346243658909735	0.00241310738647064	0.00229949132464637	0.0031221236072319198	0.00221800886483997	0.00252007571231834	0.00267232570934528	0.00255804801259347	0.00169671261930011	0.00272088651429702	0.00130463144161774	0.00391469471224072	0.00377651893813173	0.0019949019173224	0.00258064516129032	0.0028229255774166	0.00112760759255779	0.0026590304765800802	0.00191134308608395	0.00143797774918641	0.00105606758832565	0.00217252396166134
Armatimonadota	0.00054305031361155	0.00055832895428271	0.00061513225343448	0.00127034772075985	0.0010155870534728699	0.00086366508054179	0.00066545766724068	0.00103975382918549	0.00087915569372116	0.0009920736123721	0.00075081891288358	0.00078024863425378	0.00125386976852631	0.0009693249055917901	0.00081467474861717	0.00099067374970929	0.00082657416089497	0.0009324990395066801	0.00081996638545763	0.00091097319182151	0.00111861062288055	0.0006855244653888401	0.0006943726419206401	0.00093691776775666	0.0009173770009607699	0.0008163845497783201	0.00082716675867735	0.00083480791094938	0.0012429471997771	0.0009060956883428301	0.0009305862693496901	0.0013896780887911698	0.00083796341137693	0.0009618671959912801	0.00011984590771372	0.00085111199139833	0.00111293635308746	0.0009342315167248599	0.00097079898297249	0.00083093467619574	0.0008756780423730799	0.00101875587544674	0.0005207648975527599	0.0012669874636877302	0.0008532360448096	0.00136251329668886	0.0008426724206722799	0.00081210685349769	0.0011562768939973901	0.00070515772507483	0.00083478490532816	0.00086964679156113	0.00059031877213695	0.00148462354188759	0.0015830612446819	0.00065231572080887	0.00122699386503067	0.00166611129623459	0.0012191067272525802	0.00110599078341014	0.00102651839178785	0.00075173839503852	0.00061362241767232	0.00102918473866059	0.00068114735487777	0.0009600614439324099	0.0016613418530351401
Mycoplasmatota	0.00016291509408346	3.28428796636889e-05	8.78760362049269e-05	0.00032497267275251004	0.00017662383538658	0.00022641536995175	0.00019430347917523	0.00019531287399063998	0.00024949012929925	0.00023462923480265	0.00022442956635107002	0.00020035092522306002	0.00014766648100413	0.00019040310645553	0.00013253927580539	0.00016114471344624	0.00014944460828981	0.00026256701733521	0.00019173343341546002	0.00017173555565168	0.00017641639496363	0.00017236043701205	0.00019259971089769	0.00020048169067546001	0.0002820843866292	0.00016135600513265	0.00025279703186542997	0.00024053787264642997	0.00015237531345778	0.00024847230941759	0.00023570404910649	0.00014205598240976002	0.00018197454117467	0.0002602399310109	0.00011081642151611001	0.00018108765774432	0.00020558682188471	0.00023072687458507998	0.00027351876107558	0.00024870202605394	0.00013621658436914	0.00015943943579146	0.00022301274547977	8.347648003799109e-05	0.00012136547189102	0.00021189942405736	0.0001883245182563	0.00012162598741931001	0.00017951330774388	0.00016459676490903998	0.00021066135087377	0.0001343769094832	0.00019677292404565	0.0	0.00029682398337785	0.00032615786040443	0.0	0.0	0.00022165576859137	0.00018433179723502	8.554319931565441e-05	0.00075173839503852	0.00143178564123543	7.35131956186135e-05	0.00022704911829259	0.00115207373271889	0.0
