#OTU ID	mgm4612434	mgm4482714	mgm4483800	mgm4483883	mgm4483943	mgm4484670	mgm4484859	mgm4484865	mgm4486239	mgm4718316	mgm4718317	mgm4718318	mgm4718320	mgm4718322	mgm4718324	mgm4718325	mgm4718326	mgm4718328	mgm4718329	mgm4718330	mgm4718331	mgm4718332	mgm4718333	mgm4718334	mgm4718335	mgm4718336	mgm4718337	mgm4718338	mgm4718339	mgm4718340	mgm4718341	mgm4718342	mgm4718343	mgm4718344	mgm4718345	mgm4718346	mgm4718347	mgm4718348	mgm4718349	mgm4718350	mgm4718351	mgm4718353	mgm4718355	mgm4718356	mgm4718357	mgm4718358	mgm4718359	mgm4718360	mgm4718361	mgm4718362	mgm4718363	mgm4718364	mgm4578704	mgm4578705	mgm4578706
Pseudomonadota	0.17456489814585197	0.0472744792821376	0.0962426963491968	0.0789808869892645	0.0813283644562708	0.0502980321901811	0.167585156957233	0.0823454001512386	0.037587741622235	0.10172570390553999	0.0859618717504333	0.0626614987080103	0.125813449023861	0.10219530658592	0.146997389033943	0.125093632958801	0.24147157190635501	0.0676432572167169	0.100357437448447	0.0803486829638052	0.0562877965576058	0.0876308646762311	0.0754147812971342	0.0695431472081218	0.0611473720371007	0.108480176211454	0.12400187881634599	0.11585944919278302	0.0755613126079447	0.0756710798008016	0.18627997769102103	0.11042128603104198	0.086501569584932	0.0571944611679711	0.0884217550884218	0.0566072754268745	0.0673100717644148	0.0636461704422869	0.13411341134113403	0.16988608221892004	0.11646951774340301	0.11298482293423301	0.0704225352112676	0.10416666666666699	0.11548442906574401	0.116374269005848	0.0830728003573024	0.0871780356637419	0.10142180094786699	0.107556977209116	0.0674603174603175	0.13152709359605902	0.0921435981818552	0.090555406493158	0.0875306289136945
Actinomycetota	0.116607954493629	0.0507374646461549	0.122445304149233	0.0742157344519827	0.0798923818375663	0.0572504845966575	0.214531769677887	0.14002443840089002	0.01956788036246	0.0181653042688465	0.0155979202772964	0.0193798449612403	0.0137382501807664	0.0181680545041635	0.0177545691906005	0.0257178526841448	0.0160535117056856	0.0200344679017665	0.0208963431399505	0.0185711578548418	0.0212436036594821	0.0255913144629701	0.0129713423831071	0.0233502538071066	0.0192373754723463	0.0165198237885463	0.0112728980742132	0.0297562519784742	0.0170552677029361	0.0167618122191182	0.0133853876185165	0.0168514412416851	0.0224392512498547	0.0189644792293799	0.0173506840173507	0.0120638455827765	0.0178173719376392	0.0129449838187702	0.0213021302130213	0.0198117880138683	0.0222929936305732	0.0229342327150084	0.0186116700201207	0.024390243902439	0.018598615916955	0.0222222222222222	0.029477445288075	0.0300028304557034	0.0151658767772512	0.0239904038384646	0.0198412698412698	0.0123152709359606	0.139012135280463	0.154250833684695	0.19160937925401603
Chloroflexota	0.00463149847451583	0.0009341070580333301	0.00208960832377685	0.0016875464436299698	0.00079687329962332	0.0009414487866315199	0.00190289018610975	0.00239032236056487	0.00079973409200388	0.00544959128065395	0.00381282495667244	0.00322997416020672	0.0	0.00529901589704769	0.00417754569190601	0.00199750312109863	0.00535117056856187	0.0028005170185265	0.00384932636788562	0.0017055144968732199	0.00232594200651264	0.0015509887553315199	0.00120663650075415	0.0050761421319797	0.0013740982480247301	0.0044052863436123395	0.00140911225927666	0.0034821145932257	0.0023747841105354103	0.00097169925907931	0.0022308979364194102	0.00133037694013304	0.0013951866062085802	0.00240818783865141	0.0020020020020020002	0.00148478099480327	0.00148478099480327	0.0016181229773462801	0.0033003300330033	0.0019811788013868303	0.00409463148316652	0.0040472175379426606	0.00050301810865191	0.0040650406504065	0.00519031141868512	0.0023391812865497102	0.0035730236712818203	0.00283045570336824	0.0018957345971564	0.00159936025589764	0.00099206349206349	0.00147783251231527	0.00222408567250338	0.00228065468204991	0.0019738633269806697
Bacillota	0.23736652411278897	0.7876257269471629	0.42299747085840905	0.587786042216718	0.733982258160104	0.767672448564209	0.42028757559007796	0.679470068269829	0.84206472102992	0.262488646684832	0.168110918544194	0.270025839793282	0.22125813449023898	0.36941710825132507	0.256657963446475	0.41847690387016206	0.23344481605351197	0.14304179233089198	0.170195215837228	0.127724085654728	0.18467979531710302	0.26250484683986	0.10316742081448	0.29441624365482205	0.14943318447269	0.226321585903084	0.227806481916393	0.274770496992719	0.150474956822107	0.13603789627110402	0.26436140546570003	0.25188470066518803	0.15765608650157	0.16526189042745298	0.19285952619285998	0.0785077951002227	0.165058153922296	0.22761596548004298	0.26522652265226504	0.21396731054977697	0.27161055505004505	0.302192242833052	0.175553319919517	0.35365853658536606	0.216695501730104	0.325730994152047	0.35506922733363105	0.26606283611661496	0.211374407582938	0.358256697321072	0.20684523809523803	0.17536945812807903	0.379197566163158	0.465349380965158	0.310032670841274
Cyanobacteriota	0.00651939516880872	0.00257874417148801	0.00419917330752921	0.00374519781633966	0.00152188551910441	0.00252055543146938	0.00341281931830494	0.00389698940308123	0.00239633069937967	0.0145322434150772	0.00277296360485269	0.0103359173126615	0.0151843817787419	0.0105980317940954	0.00600522193211488	0.00724094881398252	0.00535117056856187	0.00430848772081	0.004949133901567229	0.00416903543680121	0.00434175841215692	0.007367196587824741	0.00452488687782805	0.00964467005076142	0.0041222947440742	0.00770925110132159	0.00798496946923438	0.0056980056980057	0.00496545768566494	0.00303656018462286	0.00948131622978249	0.00886917960088692	0.00430182536914312	0.00541842263696568	0.003003003003003	0.0050111358574610205	0.00569166048007919	0.00647249190938511	0.0057005700570057	0.0074294205052005905	0.009099181073703371	0.006070826306914	0.008048289738430579	0.00660569105691057	0.008217993079584771	0.00584795321637427	0.009825815096025009	0.00509482026606284	0.007582938388625591	0.00479808076769292	0.00694444444444444	0.00344827586206897	0.004176941384945379	0.00518417723944958	0.00325006806425265
Candidatus Melainabacteria	0.00035615489322671	5.08023136825146e-05	0.00011438573400595	8.95348602121522e-05	4.31579475566923e-05	6.504809595596689e-05	8.038974546409599e-05	0.00011438903793508001	5.6952936534088405e-05	0.0072661217075386	0.0107452339688042	0.00645994832041344	0.006507592190889371	0.00302800908402725	0.00678851174934726	0.00499375780274657	0.00468227424749164	0.00797070228349849	0.00687379708551004	0.008717074095129809	0.00527213521476198	0.005428460643660329	0.00542986425339366	0.00609137055837563	0.00687049124012367	0.00936123348017621	0.00798496946923438	0.0101297879075657	0.00496545768566494	0.0034009474067776	0.00613496932515337	0.00620842572062084	0.006394605278455989	0.0111378687537628	0.00133466800133467	0.0061247216035634705	0.0037119524870081705	0.00916936353829558	0.0054005400540054	0.005448241703813771	0.00363967242948135	0.0047217537942664395	0.0125754527162978	0.00609756097560976	0.0056228373702422105	0.00292397660818713	0.00446627958910228	0.00566091140673648	0.0161137440758294	0.0067972810875649705	0.0064484126984127	0.0044334975369458105	0.00033451695074237	0.00035455555981448	0.00021270078954533001
Candidatus Margulisbacteria	5.19701898990739e-05	1.4046722677193e-05	2.3850642409752103e-05	2.6406594716948103e-05	1.11508572634516e-05	2.33147297333215e-05	1.99726075687195e-05	1.59327588552435e-05	2.10582286344528e-05	0.0009082652134423199	0.0	0.00064599483204134	0.0014461315979754199	0.0	0.00026109660574412	0.00024968789013732004	0.0	0.0	0.0002749518834204	0.00018950161076369	0.0	0.00038774718883287997	0.00030165912518852997	0.0	0.0	0.0	0.0	0.0	0.00021588946459412	0.0	0.0011154489682097	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.00053937432578209	0.0003000300030003	0.0	0.0	0.0	0.00100603621730382	0.0	0.0	0.0	0.00044662795891022	0.0005660911406736401	0.0009478672985781901	0.0	0.0	0.0	6.1026741013812406e-05	0.00010540840967456999	0.00011060441056357
Deinococcota	0.00289993659636832	0.00056936049251555	0.0011560260351665599	0.00084418582485743	0.00040411532712175	0.0003839935987078	0.0011574126086073	0.0010817934730432	0.00042427544737369	0.0009082652134423199	0.00103986135181976	0.00064599483204134	0.0	0.00075700227100681	0.00078328981723237	0.0014981273408239699	0.00066889632107023	0.00064627315812149	0.0005499037668408	0.00113700966458215	0.00093037680260505	0.0015509887553315199	0.0	0.00152284263959391	0.00034352456200618	0.0016519823788546301	0.0009394081728511	0.00126622348844571	0.00064766839378238	0.00121462407384914	0.00055772448410485	0.0017738359201773801	0.0013951866062085802	0.00120409391932571	0.00033366700033366	0.00092798812175204	0.00123731749566939	0.00107874865156419	0.0006000600060006	0.0	0.0009099181073703301	0.00101180438448567	0.00150905432595573	0.00152439024390244	0.00129757785467128	0.00058479532163742	0.00133988387673068	0.0011321822813473	0.0009478672985781901	0.00079968012794882	0.00148809523809524	0.00098522167487684	0.00178107673773645	0.00158112614511863	0.00149741355839913
Armatimonadota	0.00075261319902822	9.949761896345021e-05	0.00027257877039716	0.00022074262771197998	9.64342655931833e-05	0.00010748090407061	0.00023068361741871002	0.00020875999423152	7.848976127386971e-05	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.00018950161076369	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.00068704912401236	0.0	0.0	0.0	0.00021588946459412	0.00024292481476982002	0.0	0.0008869179600886901	0.00034879665155214	0.0	0.0	0.0001855976243504	0.0	0.0	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0008650519031141799	0.0	0.0	0.00028304557033682003	0.0	0.00039984006397441	0.0	0.0	0.00044752943410129	0.00020123423665146002	0.00033181323169071
Mycoplasmatota	0.0026356310591673197	0.0015144708166460199	0.0013492649134659801	0.0015505622335358	0.00140356253369779	0.0020202213313923	0.0010805180694677301	0.0018383952525281	0.00167245409007035	0.0108991825613079	0.0180242634315425	0.0329457364341085	0.0202458423716558	0.020439061317183996	0.009399477806788509	0.0137328339575531	0.0193979933110368	0.0118483412322275	0.0107231234533957	0.00852757248436612	0.00790820282214297	0.0120201628538193	0.0135746606334842	0.017258883248731004	0.0133974579182412	0.0154185022026432	0.00939408172851104	0.0129787907565685	0.00949913644214162	0.007287744443094859	0.0139431121026213	0.0150776053215078	0.007789791884664571	0.0141481035520771	0.0146813480146813	0.008166295471417971	0.0106409304627567	0.0134843581445523	0.0111011101110111	0.011887072808321002	0.0177434030937216	0.0145025295109612	0.0186116700201207	0.0116869918699187	0.0190311418685121	0.0116959064327485	0.015631978561858	0.0150014152278517	0.0312796208530806	0.007596961215513791	0.0143849206349206	0.0103448275862069	0.00933031062611176	0.007848135229407029	0.004168935475088479
