#OTU ID	mgm4665263	mgm4665264	mgm4665265	mgm4665266	mgm4665267	mgm4665270	mgm4665271	mgm4665272	mgm4665273	mgm4665276	mgm4665277	mgm4665278	mgm4665279	mgm4665280	mgm4665281	mgm4665282	mgm4665283	mgm4665284	mgm4665285	mgm4665286	mgm4665287	mgm4665288	mgm4665289	mgm4665291	mgm4665292	mgm4665293	mgm4665294	mgm4665295	mgm4665296	mgm4665297	mgm4665298
Pseudomonadota	0.10877808583446902	0.14079752798865802	0.15316274504043498	0.0886623001482344	0.142699259205329	0.0932471745462532	0.170387091900443	0.0657567841339233	0.137604295091486	0.162634979306535	0.18836477918051803	0.180214176440592	0.0858128632381086	0.117890967993559	0.167442309910258	0.103957893037745	0.130718352316855	0.110076194152627	0.19210739991728498	0.28107325435589	0.16661520849049302	0.0958623016777413	0.0845277205238842	0.17252396166134198	0.14076125453723198	0.196819567740553	0.0930642480804411	0.139219514124517	0.116067656168785	0.16903390765804197	0.076984477494783
Actinomycetota	0.0301346200784814	0.0507803378074007	0.0548882470751155	0.0240831303933506	0.050196392493766	0.0456258123517064	0.0541857561201047	0.0245321746547955	0.0477851549392421	0.0394471532041197	0.0532105059204078	0.0336789619808488	0.035212368092989	0.0484194614533025	0.0447727464005062	0.0317622083367291	0.0685908587581028	0.0501833622852731	0.0581458659796553	0.0629072000420901	0.066666454468002	0.058420154478151	0.0370957562630251	0.0443765745731939	0.0476584479563945	0.0688114660032698	0.0474927370543226	0.053453460240687	0.044737330046475995	0.0508394307302144	0.0191146524291885
Chloroflexota	0.00128994393090073	0.0018041404080747102	0.00172317205482949	0.00079990338292127	0.00227808012231303	0.00152929146729171	0.0017605993681039103	0.0012146576389259099	0.0012351404237029302	0.00138252723517116	0.00198535688996049	0.00124086350501445	0.00159341913507629	0.00168280702547708	0.00152427145123734	0.0013103038464855599	0.0019289298137857601	0.00172332974880746	0.0017880382611731	0.00206395068440298	0.00209758379990515	0.00209143863113449	0.00157207221808045	0.0015941600634286198	0.0019159426437807398	0.00209505182697004	0.0015878084760669198	0.0016668597210411401	0.0014575043998699	0.00140244983432781	0.00066096876815686
Bacillota	0.0962416388337794	0.15119299255292998	0.16939460032234802	0.0723796753401451	0.134211608816731	0.16871712338384803	0.16051049382990398	0.14287643724120802	0.12474692063204801	0.10574008624727302	0.12061190169983302	0.0868583205847357	0.153513423349077	0.15930304011524501	0.132376273732969	0.104378044814607	0.224387474138925	0.196137903144273	0.159392465386994	0.143002297419349	0.237744200875744	0.27411375590003895	0.153014393660612	0.156358108963984	0.186954981851071	0.19977178511251398	0.192677557812751	0.14498760214224402	0.11708365376139501	0.115069968513545	0.0499074173436324
Cyanobacteriota	0.00597268378571771	0.0034056445865994897	0.005693255113545999	0.00190214873736037	0.0028976538468539	0.0051243415675642605	0.0038429236081177795	0.0146683016118427	0.0037491564021068296	0.00319717969913965	0.00304789048477268	0.00298388010652162	0.0137016487278984	0.00319684885502101	0.00326128631054615	0.00435264580888712	0.00275126305018916	0.00522054025238739	0.00315017244846466	0.00447755631746477	0.00402328668145691	0.0036102885573261203	0.00615958678048381	0.0107275055945729	0.00529060297666452	0.0035646338717449703	0.00312745663904734	0.0032414300337986397	0.00349557885265983	0.00385195123636149	0.00157674826452945
Candidatus Melainabacteria	0.00022669634580789	0.00011525406364736001	0.00025832385301676	9.76097199428239e-05	0.00015798765948927	0.0001845231022924	0.00021063202939961	0.00033054326384816	0.00014930268857947	0.00030358164807912	0.0002360368746953	0.00039662303813247003	0.00038013800853335	0.00011789339046048	0.00023144612526456002	0.00017170044365179	4.6410341384319e-05	0.00019668936866389	8.537052705866279e-05	0.00047570610569882003	7.10865526523242e-05	0.00020213750343271	0.000264077625475	0.00023551158088321	0.00014907334408529	7.50563738634126e-05	0.00030007579692351	7.062964919665842e-05	0.00038907312446996003	0.00020308472378396	0.00010218081215361
Candidatus Margulisbacteria	3.8246316010533706e-05	1.4312596139214901e-05	2.0260694354256196e-05	1.15808142305045e-05	1.4561074607306e-05	2.5203155435060502e-05	2.13298257619858e-05	8.17472588011587e-05	6.0324318617969906e-06	1.2307364111316001e-05	5.88253893321627e-06	2.54971953085161e-05	5.53087633662845e-05	2.0994713369675698e-05	1.71441574270049e-05	4.27272993419205e-05	1.52283932667297e-05	3.12497127783752e-05	1.8022666823495497e-05	2.0825843337045398e-05	1.80368864938733e-05	2.6575847064858803e-05	5.3387534392059e-05	2.8148794527874298e-05	2.8013782781128302e-05	1.74043765480377e-05	2.74143320646178e-05	1.2242472527420801e-05	3.34359716341375e-05	1.6646288834751499e-06	8.12316079882308e-06
Deinococcota	0.00064810120948759	0.00096346370852925	0.00092084855840094	0.0005132782307162901	0.0009923372344879	0.00073809240916962	0.00105493763247821	0.00064775817028309	0.00096594315187024	0.00091142868668801	0.00112282961887766	0.00083715791262961	0.0007795901884009599	0.00082686871117492	0.00091877098211085	0.00063695325870825	0.0010819410835219401	0.00086120531980404	0.0010842056936450199	0.00141615734691909	0.00119786146185782	0.0009309599759689901	0.00079318622525344	0.00088387214817525	0.00100649519563625	0.0012900994116233	0.00080020212512938	0.00084378887573607	0.00073407155905856	0.00109449349088491	0.00042710724410653997
Armatimonadota	0.00016272068993572	0.00024557401796758	0.00031201469305554	0.00010050492350045	0.00021113558180593	0.00028173527325621	0.00025595790914383	0.00016171740328055	0.00045997292946202	0.00022700249360871	0.00021397735369574	0.00019689500821576	0.00024318297543587998	0.0001978347990604	0.00020261276959186999	0.00016537047337891002	0.00027773688672178	0.00027113721381237	0.00021247775623488998	0.00029485009777185	0.00028222422396295	0.00026495314194965	0.00024405730007797999	0.00022519035622299	0.00027513536660036	0.00029696217485089	0.00025043362804975	0.00022318969146144	0.00019073702000383	0.00053517818603725	9.705039480699158e-05
Mycoplasmatota	0.00238239779367434	0.0007389819375036701	0.00182143642244763	0.00054347106781724	0.0009399173659016	0.0019955498428403198	0.00101761043739474	0.00539887330952	0.00062586480566143	0.00128817077698441	0.00115959548721026	0.0015532041475437698	0.0043755377240882794	0.00099078897325354	0.0009694241745088199	0.0017130482050973699	0.0006569963952217599	0.00222608248085955	0.0008404254108219401	0.0016463377206443301	0.00160209991798522	0.0013400669550280302	0.00243199286132397	0.00282707726374951	0.00176186683848453	0.00134122476773316	0.00131218329963346	0.00114514204564182	0.00159352801174514	0.00073826290982122	0.00046986072199508
